Tax_ID,Kingdom,Phylum,Class,Order,Family,Genus
x570,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Candidatus Portiera
x571,Bacteria,Proteobacteria,Betaproteobacteria,unclassified Betaproteobacteria,unclassified Betaproteobacteria,Candidatus Profftella
x572,Bacteria,Chloroflexi,Ardenticatenia,Ardenticatenales,Ardenticatenaceae,Candidatus Promineofilum
x573,Bacteria,Chlamydiae,Chlamydiia,Parachlamydiales,Parachlamydiaceae,Candidatus Protochlamydia
x574,Bacteria,Proteobacteria,Alphaproteobacteria,unclassified,unclassified,Candidatus Puniceispirillum
x575,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Regiella
x576,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Riesia
x577,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Candidatus Rubidus
x578,Bacteria,Proteobacteria,Gammaproteobacteria,unclassified Gammaproteobacteria,unclassified Gammaproteobacteria,Candidatus Ruthia
x579,Bacteria,Candidatus Saccharibacteria,unclassified,unclassified,unclassified,Candidatus Saccharimonas
x580,Bacteria,Proteobacteria,Gammaproteobacteria,Orbales,Orbaceae,Candidatus Schmidhempelia
x581,Bacteria,Firmicutes,Clostridia,Eubacteriales,unclassified,Candidatus Soleaferrea
x582,Bacteria,Acidobacteria,Acidobacteriia,Bryobacterales,Solibacteraceae,Candidatus Solibacter
x583,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Candidatus Stoquefichus
x584,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,unclassified,Candidatus Sulcia
x585,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,unclassified,Candidatus Symbiothrix
x586,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Candidatus Tenderia
x587,Bacteria,Proteobacteria,Gammaproteobacteria,unclassified,unclassified,Candidatus Thioglobus
x588,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,unclassified,Candidatus Tokpelaia
x589,Bacteria,Proteobacteria,Gammaproteobacteria,unclassified,unclassified,Candidatus Vesicomyosocius
x590,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Oscillochloridaceae,Candidatus Viridilinea
x591,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,unclassified,Candidatus Walczuchella
x592,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Westeberhardia
x593,Bacteria,Verrucomicrobia,Spartobacteria,unclassified,unclassified,Candidatus Xiphinematobacter
x594,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Candidatus Zinderia
x595,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Candidimonas
x596,Eukaryota,Annelida,Polychaeta,unclassified,Capitellidae,Capitella
x597,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga
x598,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Capsella
x599,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiales Family XVI. Incertae Sedis,Carboxydocella
x600,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Carboxydothermus
x601,Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium
x602,Viruses,ssRNA viruses,Alsuviricetes,Tymovirales,Betaflexiviridae,Carlavirus
x603,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Carnimonas
x604,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium
x605,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Casaltella
x606,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Castellaniella
x607,Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae,Catabacter
x608,Bacteria,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Catellatospora
x609,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Catellicoccus
x610,Bacteria,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Catelliglobosispora
x611,Eukaryota,Blastocladiomycota,Blastocladiomycetes,Blastocladiales,Catenariaceae,Catenaria
x612,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Catenibacterium
x613,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Catenovulum
x614,Bacteria,Actinobacteria,Actinomycetia,Catenulisporales,Catenulisporaceae,Catenulispora
x615,Bacteria,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Catenuloplanes
x616,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Catonella
x617,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter
x618,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
x619,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Caviibacterium
x620,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Cecembia
x621,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cedecea
x622,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Celeribacter
x623,Bacteria,Proteobacteria,Gammaproteobacteria,unclassified Gammaproteobacteria,Celerinatantimonadaceae,Celerinatantimonas
x624,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Cellulomonadaceae,Cellulomonas
x625,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga
x626,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Cellulosilyticum
x627,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Promicromonosporaceae,Cellulosimicrobium
x628,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio
x629,Eukaryota,Ascomycota,Dothideomycetes,unclassified,Gloniaceae,Cenococcum
x630,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Centipeda
x631,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Cephaloticoccus
x632,Eukaryota,Ascomycota,Sordariomycetes,Microascales,Ceratocystidaceae,Ceratocystis
x633,Eukaryota,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Cercospora
x634,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cereibacter
x635,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,Cerrenaceae,Cerrena
x636,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cesiribacteraceae,Cesiribacter
x637,Bacteria,Proteobacteria,Epsilonproteobacteria,Nautiliales,Nautiliaceae,Cetia
x638,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium
x639,Eukaryota,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium
x640,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,unclassified,Chalara
x641,Bacteria,Cyanobacteria,unclassified,Synechococcales,Chamaesiphonaceae,Chamaesiphon
x642,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Chania
x643,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Chelativorans
x644,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Chelatococcaceae,Chelatococcus
x645,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Chelonobacter
x646,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Siphoviridae,Cheoctovirus
x647,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Chiangmaivirus
x648,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Chimaeribacter
x649,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chishuiella
x650,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Chitinibacter
x651,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Chitinilyticum
x652,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Chitinimonas
x653,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Chitiniphilus
x654,Bacteria,Fibrobacteres,Chitinivibrionia,Chitinivibrionales,Chitinivibrionaceae,Chitinivibrio
x655,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga
x656,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia
x657,Viruses,dsDNA viruses,unclassified dsDNA viruses,unclassified dsDNA viruses,Microviridae,Chlamydiamicrovirus
x658,Eukaryota,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas
x659,Bacteria,Acidobacteria,Blastocatellia,unclassified,unclassified,Chloracidobacterium
x660,Eukaryota,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella
x661,Viruses,"dsDNA viruses, no RNA stage",Megaviricetes,Pimascovirales,Iridoviridae,Chloriridovirus
x662,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobaculum
x663,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobium
x664,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Chloroflexus
x665,Bacteria,Cyanobacteria,unclassified,Chroococcales,Entophysalidaceae,Chlorogloea
x666,Bacteria,Cyanobacteria,unclassified,Nostocales,Chlorogloeopsidaceae,Chlorogloeopsis
x667,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chloroherpeton
x668,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Phycodnaviridae,Chlorovirus
x669,Eukaryota,Ascomycota,Pezizomycetes,Pezizales,Tuberaceae,Choiromyces
x670,Bacteria,Cyanobacteria,unclassified,Chroococcales,Chroococcaceae,Chondrocystis
x671,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Chondromyces
x672,Bacteria,Firmicutes,Clostridia,Eubacteriales,Christensenellaceae,Christensenella
x673,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Chromatium
x674,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Chromatocurvus
x675,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Chromobacterium
x676,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Chromohalobacter
x677,Bacteria,Cyanobacteria,unclassified,Chroococcidiopsidales,Chroococcidiopsidaceae,Chroococcidiopsis
x678,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium
x679,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Fulvivirgaceae,Chryseolinea
x680,Bacteria,Chrysiogenetes,Chrysiogenetes,Chrysiogenales,Chrysiogenaceae,Chrysiogenes
x681,Bacteria,Cyanobacteria,unclassified,Nostocales,Aphanizomenonaceae,Chrysosporum
x682,Viruses,dsRNA viruses,Chrymotiviricetes,Ghabrivirales,Chrysoviridae,Chrysovirus
x683,Bacteria,Verrucomicrobia,Spartobacteria,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter
x684,Bacteria,Armatimonadetes,Chthonomonadetes,Chthonomonadales,Chthonomonadaceae,Chthonomonas
x685,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Siphoviridae,Chunghsingvirus
x686,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Ciceribacter
x687,Eukaryota,Chordata,Ascidiacea,Phlebobranchia,Cionidae,Ciona
x688,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Citreicella
x689,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Citreimonas
x690,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Citricoccus
x691,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Citrifermentans
x692,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter
x693,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Citromicrobium
x694,Eukaryota,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus
x695,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,Rutstroemiaceae,Clarireedia
x696,Eukaryota,Basidiomycota,Classiculomycetes,Classiculales,Classiculaceae,Classicula
x697,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Diademaceae,Clathrospora
x698,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Clavibacter
x699,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Metschnikowiaceae,Clavispora
x700,Eukaryota,Basidiomycota,Agaricomycetes,Cantharellales,Hydnaceae,Clavulina
x701,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Cloacibacillus
x702,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Cloacibacterium
x703,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,Clohesyomyces
x704,Bacteria,Firmicutes,Clostridia,Eubacteriales,Thermohalobacteraceae,Clostridiisalibacter
x705,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Clostridioides
x706,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium
x707,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Cnuella
x708,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Cobetia
x709,Eukaryota,Ascomycota,Eurotiomycetes,Onygenales,unclassified,Coccidioides
x710,Viruses,"dsDNA viruses, no RNA stage",Megaviricetes,Algavirales,Phycodnaviridae,Coccolithovirus
x711,Eukaryota,Chlorophyta,Trebouxiophyceae,unclassified,unclassified,Coccomyxa
x712,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cochleicola
x713,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Cocleimonas
x714,Eukaryota,Zoopagomycota,Kickxellomycetes,Kickxellales,Kickxellaceae,Coemansia
x715,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatishimia
x716,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatiyoonia
x717,Viruses,ssRNA viruses,Ellioviricetes,Bunyavirales,unclassified Bunyavirales,Coguvirus
x718,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Cohaesibacteraceae,Cohaesibacter
x719,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella
x720,Bacteria,Cyanobacteria,unclassified,Oscillatoriales,Coleofasciculaceae,Coleofasciculus
x721,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Colibacter
x722,Eukaryota,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum
x723,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Collimonas
x724,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella
x725,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia
x726,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas
x727,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Commensalibacter
x728,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus
x729,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Compostimonas
x730,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Conchiformibius
x731,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Conexibacter
x732,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Confluentibacter
x733,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Confluentimicrobium
x734,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Congregibacter
x735,Eukaryota,Zoopagomycota,Entomophthoromycetes,Entomophthorales,Ancylistaceae,Conidiobolus
x736,Eukaryota,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta
x737,Eukaryota,Basidiomycota,Agaricomycetes,Boletales,Coniophoraceae,Coniophora
x738,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Conservatibacter
x739,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Aurantimonadaceae,Consotaella
x740,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis
x741,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus
x742,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter
x743,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Coprococcus
x744,Bacteria,Coprothermobacterota,Coprothermobacteria,Coprothermobacterales,Coprothermobacteraceae,Coprothermobacter
x745,Bacteria,Verrucomicrobia,Opitutae,Puniceicoccales,Puniceicoccaceae,Coraliomargarita
x746,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus
x747,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Coriobacterium
x748,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Siphoviridae,Corndogvirus
x749,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Corticibacter
x750,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius
x751,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium
x752,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora
x753,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Cosenzaea
x754,Bacteria,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Couchioplanes
x755,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella
x756,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Crenobacter
x757,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Crenotalea
x758,Bacteria,Chlamydiae,Chlamydiia,Parachlamydiales,Criblamydiaceae,Criblamydia
x759,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cribrihabitans
x760,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Cricetibacter
x761,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Criibacterium
x762,Bacteria,Cyanobacteria,unclassified,Oscillatoriales,Gomontiellaceae,Crinalium
x763,Viruses,ssRNA viruses,Pisoniviricetes,Picornavirales,Dicistroviridae,Cripavirus
x764,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Croceibacter
x765,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Croceibacterium
x766,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Croceicoccus
x767,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Croceitalea
x768,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Croceivirga
x769,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix
x770,Bacteria,Cyanobacteria,unclassified,Chroococcales,Aphanothecaceae,Crocosphaera
x771,Viruses,ssRNA viruses,Pisoniviricetes,Picornavirales,Picornaviridae,Crohivirus
x772,Eukaryota,Basidiomycota,Pucciniomycetes,Pucciniales,Cronartiaceae,Cronartium
x773,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter
x774,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Cruoricaptor
x775,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Cryobacterium
x776,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Cryocola
x777,Eukaryota,Ascomycota,Sordariomycetes,Diaporthales,Cryphonectriaceae,Cryphonectria
x778,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Cryptobacterium
x779,Eukaryota,Basidiomycota,Tremellomycetes,Tremellales,Cryptococcaceae,Cryptococcus
x780,Bacteria,Actinobacteria,Actinomycetia,Cryptosporangiales,Cryptosporangiaceae,Cryptosporangium
x781,Eukaryota,Apicomplexa,Conoidasida,Eucoccidiorida,Cryptosporidiidae,Cryptosporidium
x782,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Cucumibacter
x783,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Cucurbitaria
x784,Eukaryota,Arthropoda,Insecta,Diptera,Culicidae,Culex
x785,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Culturomica
x786,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Cuneatibacter
x787,Archaea,Candidatus Thermoplasmatota,Thermoplasmata,Thermoplasmatales,Cuniculiplasmataceae,Cuniculiplasma
x788,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Cupidesulfovibrio
x789,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus
x790,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Curtobacterium
x791,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter
x792,Bacteria,Cyanobacteria,unclassified,Nostocales,Aphanizomenonaceae,Cuspidothrix
x793,Eukaryota,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon
x794,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Cutibacterium
x795,Bacteria,Cyanobacteria,unclassified,Chroococcales,Geminocystaceae,Cyanobacterium
x796,Bacteria,Cyanobacteria,unclassified,Synechococcales,Synechococcaceae,Cyanobium
x797,Bacteria,Cyanobacteria,unclassified,Chroococcales,Chroococcaceae,Cyanosarcina
x798,Bacteria,Cyanobacteria,unclassified,Oscillatoriales,Cyanothecaceae,Cyanothece
x799,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Phaffomycetaceae,Cyberlindnera
x800,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Cyclobacterium
x801,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Cycloclasticus
x802,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Cylindrobasidium
x803,Bacteria,Cyanobacteria,unclassified,Nostocales,Aphanizomenonaceae,Cylindrospermopsis
x804,Bacteria,Cyanobacteria,unclassified,Nostocales,Nostocaceae,Cylindrospermum
x805,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Cymopoleiavirus
x806,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cypionkella
x807,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Herpesvirales,Alloherpesviridae,Cyprinivirus
x808,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Archangiaceae,Cystobacter
x809,Eukaryota,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium
x810,Viruses,dsRNA viruses,Vidaverviricetes,Mindivirales,Cystoviridae,Cystovirus
x811,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Cytobacillus
x812,Viruses,"dsDNA viruses, no RNA stage",Herviviricetes,Herpesvirales,Herpesviridae,Cytomegalovirus
x813,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Cytophaga
x814,Eukaryota,Basidiomycota,Dacrymycetes,Dacrymycetales,Dacrymycetaceae,Dacryopinax
x815,Bacteria,Cyanobacteria,unclassified,Synechococcales,Synechococcaceae,Dactylococcopsis
x816,Bacteria,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Dactylosporangium
x817,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Daedalea
x818,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Daejeonella
x819,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Dakarella
x820,Eukaryota,Chordata,Actinopteri,Cypriniformes,Danionidae,Danio
x821,Eukaryota,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia
x822,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Dasania
x823,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Debaryomyces
x824,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechlorobacter
x825,Bacteria,Proteobacteria,Gammaproteobacteria,unclassified,unclassified,Dechloromarinus
x826,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Azonexaceae,Dechloromonas
x827,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Deefgea
x828,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter
x829,Bacteria,Proteobacteria,Deltaproteobacteria,unclassified,unclassified,Deferrisoma
x830,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Defluviimonas
x831,Bacteria,Firmicutes,Clostridia,Eubacteriales,Defluviitaleaceae,Defluviitalea
x832,Bacteria,Thermotogae,Thermotogae,Petrotogales,Petrotogaceae,Defluviitoga
x833,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Dehalobacter
x834,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Dehalobacterium
