"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KO:K02691",0.295882068262694,0,5.06078229276063,0,1,NA
"KO:K02703",28.8020790811431,-0.626574703885517,1.58723942272142,-0.394757523607382,0.693021845478875,0.893399357105268
"KO:K02704",1.15675903232889,1.70662171209685,5.01533593237517,0.34028063824802,0.733645196554359,NA
"KO:K02705",1.39399905071966,3.11475867094973,5.00052482823791,0.622886352520583,0.533359206963236,NA
"KO:K02706",1.17668253031901,1.53243327662309,4.99886015210922,0.306556540889926,0.759180937119651,NA
"KO:K02707",0.224799453393906,-1.12971365941008,5.03583439820404,-0.224334950294032,0.82249668275138,NA
"KO:K02708",0.295491720190051,-1.12319020578745,5.04006472027354,-0.222852337841901,0.82365043240148,NA
"KO:K02710",0.0472534530921185,0,5.06278102571556,0,1,NA
"KO:K02726",0.807878689923099,-3.15735649336645,5.04020772919045,-0.62643380253567,0.531030443879776,NA
"KO:K02727",0.387356222982127,0,5.06651344467041,0,1,NA
"KO:K02728",0.234372793917563,0,5.0630166007823,0,1,NA
"KO:K02730",0.501949570344694,-0.651509457223597,5.052890899849,-0.128937962472743,0.897406737664627,NA
"KO:K02732",0.220688606347157,0,5.0617887833431,0,1,NA
"KO:K02734",0.188512711456387,0,5.0659548418415,0,1,NA
"KO:K02735",0.704020179168109,0,5.0665134446704,0,1,NA
"KO:K02736",3.00195125995436,-2.24459766336684,2.99802099583761,-0.748693110049326,0.454042197371607,NA
"KO:K02738",0.109935704825973,0,5.06163013311696,0,1,NA
"KO:K02739",0.311014808019082,0,5.06651344467041,0,1,NA
"KO:K02742",1.39429278098622,0,5.06565848839658,0,1,NA
"KO:K02757",1.24213924900342,0,5.0467262433865,0,1,NA
"KO:K02760",0.293532296356822,0,5.0616000020685,0,1,NA
"KO:K02761",0.93666046917101,-2.42732402022879,5.04798534722714,-0.480850052697185,0.630623073632829,NA
"KO:K02763",0.146227437684665,0,5.06560798826878,0,1,NA
"KO:K02765",4.55181371100326,0.53618711872853,4.9733410989623,0.107812254993008,0.914144621477714,NA
"KO:K02768",20.1454880521204,-4.64949517795396,2.05745466679826,-2.25982873546825,0.0238318822330723,0.189070329122737
"KO:K02770",802.490117451557,-2.85555471726887,2.8375021356866,-1.00636213850035,0.314241399474232,0.634620326281944
"KO:K02774",0.0545144223026495,-0.57216498656977,5.05799076359149,-0.113121002649577,0.909934624159974,NA
"KO:K02775",0.361592041440446,-0.413019269670283,5.05960010078494,-0.0816308129976929,0.934940297826797,NA
"KO:K02777",1.04410768322064,0,5.0556499167681,0,1,NA
"KO:K02779",2.28072030409549,0.981472139530408,3.1026591571717,0.316332568229986,0.751750093495065,NA
"KO:K02783",0.0826904714929994,-2.45020307291964,5.05356465014519,-0.484846488082278,0.62778524350401,NA
"KO:K02784",0.625485982265895,0,5.06238853799875,0,1,NA
"KO:K02791",0.0560896339549737,0,5.06570744892343,0,1,NA
"KO:K02793",22.7109945489205,0.0392909269808884,0.936994366085881,0.0419329383430756,0.966552158481627,0.999836291629496
"KO:K02794",0.251707896734375,0,5.06276064822037,0,1,NA
"KO:K02795",0.295724468230546,0,5.06313218482521,0,1,NA
"KO:K02796",0.174395675135284,0,5.06398865312707,0,1,NA
"KO:K02798",1.73408781452211,0,5.06551845441977,0,1,NA
"KO:K02800",59.0074720716893,-1.19623643701501,1.87904711375604,-0.63661865009007,0.524373274050679,0.79012870417071
"KO:K02802",0.842502223967058,0,5.06014624858471,0,1,NA
"KO:K02803",0.525838267781076,0,5.05452064034547,0,1,NA
"KO:K02804",5.58707206081372,-6.24169965322598,2.30076713770644,-2.71287760979068,0.00667017371737168,NA
"KO:K02805",8.59402071642735,-0.0225842581655336,1.06225273437845,-0.0212607201983323,0.983037677491641,NA
"KO:K02806",161.531569682625,-0.588453886567693,0.832965826212839,-0.706456217109358,0.479904471197445,0.764950662494942
"KO:K02810",2.86238839466481,2.3719912007963,4.96098039459051,0.478129525241167,0.632558018744794,NA
"KO:K02819",4.25065447646461,4.9024345670734,4.4307979463168,1.10644507523722,0.268533924701897,NA
"KO:K02821",11.529606222145,0.586420655483076,1.12778498198412,0.519975584753205,0.603080592263365,0.837172274866378
"KO:K02823",41.0348124415741,-3.10917161775303,1.34320918007292,-2.31473374652207,0.0206275077309831,0.173405227592167
"KO:K02824",56.8778629015081,-0.749811143008363,2.00582744112991,-0.373816375044697,0.708540935774486,0.900776222447727
"KO:K02825",64.1462987532725,0.695366464608186,0.579229899918533,1.20050167421604,0.229944562812622,0.552508159445974
"KO:K02826",9.20703144146054,0.955645708811564,3.21448534789541,0.297293533920522,0.766242417793462,0.926660421050807
"KO:K02827",31.408156410256,2.9768143712072,2.29770231538905,1.2955613750614,0.195126643480785,0.516477401340215
"KO:K02828",20.8995200882014,2.74080755010286,1.96681803694283,1.39352370103495,0.163461483022633,0.486152943754755
"KO:K02829",11.2895559853043,1.58177279736928,2.33582565081113,0.67717930780493,0.498292194777124,0.773659786187725
"KO:K02834",146.559658457076,-0.078229064133875,0.564675872435952,-0.138537996667722,0.889815242124402,0.975035176404814
"KO:K02835",1397.72872289323,-0.669769704531302,0.930146144137146,-0.720069323248786,0.471482314124682,0.758971530054366
"KO:K02836",165.320964387147,-0.826782137366334,0.446799123626233,-1.85045604086272,0.0642478482577794,0.311712326401036
"KO:K02837",42.9926972472856,-0.745880988904354,1.01986928779691,-0.731349593353854,0.464565645645376,0.756473822987903
"KO:K02838",280.064651927641,-0.348679642039478,0.40389355295524,-0.863295884492908,0.38797480638218,0.700115095635557
"KO:K02841",6.02130171512083,1.44147292217831,2.24383764101318,0.642414092637926,0.520604351870667,NA
"KO:K02843",81.3250893667142,-0.893164893776914,1.31166392072338,-0.68094035344384,0.49590923285945,0.772632064455055
"KO:K02844",2.68365901379468,3.54936224009898,4.03113525715488,0.880487012634767,0.378595537737243,NA
"KO:K02846",0.0224460468820642,0,5.0634125944251,0,1,NA
"KO:K02847",0.253289242778353,0.309308267501642,5.02761892529013,0.0615218201892247,0.950943637320835,NA
"KO:K02848",0.776945314904023,1.17165317018613,5.01882573352082,0.233451654310417,0.81541070667089,NA
"KO:K02849",0.626363984564989,0,5.06161405654523,0,1,NA
"KO:K02851",42.8934160971368,-0.172890781087576,0.607683229028932,-0.284508067408496,0.776021052480585,0.93302996309875
"KO:K02852",0.0179568375056513,0,5.06421645168512,0,1,NA
"KO:K02856",0.301991517891953,0,5.0629873942993,0,1,NA
"KO:K02858",9.70509395808089,-1.46739603839817,1.28880200738194,-1.13857367539257,0.254881013350758,0.576268880039395
"KO:K02859",0.262919133890538,0,5.05669269094539,0,1,NA
"KO:K02860",382.596553818431,0.0704104539754458,0.537023839502603,0.131112343244689,0.895686436958047,0.977284321999247
"KO:K02862",2.81265630636058,1.13517054752372,2.62019498015921,0.433238959741364,0.664841177864235,NA
"KO:K02863",1945.8912315522,0.650649786919808,0.34414363075071,1.89063440023716,0.0586731648605774,0.301420022615036
"KO:K02864",3021.0664192225,1.09070565318282,0.413711873041882,2.63638953642599,0.00837934776069457,0.100747041680909
"KO:K02865",23.9443001110126,-2.95602193008301,1.93842019711444,-1.52496447080121,0.127267959707914,0.436585195279401
"KO:K02866",16.0018577684503,-3.49869853273497,1.55755648626393,-2.24627393201463,0.024686467222222,0.193626100549899
"KO:K02867",2247.97901013923,1.76466586809954,0.549396036689663,3.21201055386634,0.00131809533050858,0.0280050117482028
"KO:K02868",9.48066508444775,-3.42520487247119,2.46148891316105,-1.39151748933638,0.164068559937697,0.486558960733017
"KO:K02869",11.0024787341759,-0.250930014610498,2.6033095090846,-0.0963888518575469,0.923211745826212,0.988455859411699
"KO:K02870",2.75360945342532,0.70445930160534,3.32271325384991,0.212013269814694,0.83209668183188,NA
"KO:K02871",2979.59109773905,0.214729513959236,0.322577015123625,0.665668984124435,0.50562270241098,0.776494182976539
"KO:K02872",7.13901900862631,-4.88352291415084,2.56143813410601,-1.90655509072261,0.0565782253012491,NA
"KO:K02873",15.4939148273264,-0.734811708362814,2.21475468077886,-0.331780180775779,0.740055250846649,0.916741897292917
"KO:K02874",6726.97588719918,0.652217347285275,0.758989075338248,0.859323761668915,0.390161918137338,0.702019878226231
"KO:K02875",6.46650589704858,0.663866636053073,3.21202189713552,0.206681852525697,0.836258330977507,NA
"KO:K02876",876.53644031476,0.497972657069926,0.537331730073082,0.926750886276896,0.354055890389115,0.664666423658173
"KO:K02877",27.5633333383026,-0.961511093626353,1.57943474869819,-0.608769114658809,0.542677488133851,0.801230636930607
"KO:K02878",1240.1338865376,0.700781713895094,0.489724259937261,1.43097202083653,0.152438234089899,0.472355769738902
"KO:K02879",993.868251592838,0.653072601349345,0.359752599940526,1.815338100287,0.0694719672699868,0.32456454644647
"KO:K02880",10.3846471517024,-3.73894542937041,2.00634009020178,-1.86356512917727,0.0623827984173687,0.310375313810622
"KO:K02881",958.747918305853,0.103890670281653,0.513117598116785,0.202469513154386,0.839549689806629,0.95561476684675
"KO:K02882",13.0599181882954,-1.1359655581274,1.55485414248767,-0.730593003604783,0.465027786756638,0.756829063231422
"KO:K02883",27.8130470122874,-1.99850350461116,1.32529984581126,-1.50796328161331,0.131563924876085,0.444081931409809
"KO:K02884",818.985435303236,0.328000337850101,0.382136244081791,0.858333494741466,0.39070833920285,0.702595517801299
"KO:K02885",19.5141865836016,-2.00279498388753,1.6234558060939,-1.23366153631636,0.217329052299467,0.540239627931493
"KO:K02886",3591.3444126048,0.642831046473118,0.578828838359249,1.11057190636059,0.266752660919293,0.58496360241298
"KO:K02887",1403.42370476079,0.436104106409792,0.380620648551042,1.14577101392151,0.251889911650425,0.574004010568103
"KO:K02888",1547.92127907209,0.385221249582956,0.227977973495625,1.68973012469711,0.0910795972320699,0.369318837403766
"KO:K02889",34.5493604591557,-1.22039257366058,0.960892161898972,-1.27006195081118,0.204062563663122,0.529486194969673
"KO:K02890",1340.50271801217,0.255792303302603,0.479448914234716,0.5335131558508,0.593678406611707,0.830817425334709
"KO:K02891",4.87799243828346,0,3.17587981777048,0,1,NA
"KO:K02892",1515.43763499475,0.705395726241335,0.502769818896411,1.40301923410934,0.160611103439204,0.481833310317611
"KO:K02893",8.15671133473128,-1.86437778831199,1.94885897248286,-0.956650950446539,0.338743462995073,NA
"KO:K02894",4.91861766975659,-2.4631078023152,3.25771584736854,-0.756084298851542,0.449598655102439,NA
"KO:K02895",1123.03389675298,0.552894210477823,0.428177693642631,1.29127280259323,0.196609098039705,0.519048018824822
"KO:K02896",12.3876591002837,-2.15254731437456,2.41244541400416,-0.892267780186484,0.37224941967776,0.680045759623329
"KO:K02897",915.906381562032,0.35020704063782,0.349985974878267,1.00063164176687,0.317004926770355,0.636472027729218
"KO:K02898",4.53897725037474,-0.609695473447231,2.91239579234607,-0.209344991861869,0.834178931371277,NA
"KO:K02899",1246.91924035705,0.653448776234539,0.248853736772556,2.62583469595142,0.00864367833681206,0.102730613796134
"KO:K02900",8.26612795553401,0.339223191414806,2.30281478874897,0.147308065360781,0.882888866691947,NA
"KO:K02901",12.2452901831457,-2.23694226738483,2.2627534395171,-0.988593024904304,0.322862300243783,0.640767021980944
"KO:K02902",1288.89955781488,0.0864806029888381,0.373333239104673,0.231644530758193,0.816814117520103,0.946491368153665
"KO:K02903",6.65858952071785,-2.26930959147564,2.66928801257038,-0.850155390047409,0.395238699781617,NA
"KO:K02904",920.024295459066,0.53429908969196,0.698696966642044,0.764707899419996,0.444445501262204,0.740966175482389
"KO:K02905",1.75797378455146,-3.31644082534104,5.04405184597905,-0.657495387955776,0.510862435538578,NA
"KO:K02906",2431.30344765045,0.198414407478113,0.294381323027044,0.674004741326221,0.500308299325457,0.77477654586897
"KO:K02907",575.251373429817,0.546006390657545,0.610351748478966,0.894576597868732,0.37101346638876,0.678587130152084
"KO:K02908",42.5192278068024,-2.60981248671551,1.13318815097393,-2.3030707517304,0.0212748626248053,0.176929286493689
"KO:K02909",7693.7070260671,2.56256966275723,0.987706246577106,2.59446538040821,0.00947381540612625,0.109248235649828
"KO:K02910",16.0794085706982,-2.31842129638511,1.89581440950538,-1.22291574785002,0.221361519946459,0.545300160033405
"KO:K02911",830.072072227604,-0.279052963703877,0.612375668342164,-0.455689175991161,0.64861350659056,0.868157896806983
"KO:K02912",28.7141470870713,-2.0080752576548,1.60093644960917,-1.25431291051248,0.209728293120418,0.535742281844278
"KO:K02913",1277.95338347505,0.244830582518897,0.241160028854093,1.01522040647551,0.310000775265702,0.629595933874517
"KO:K02914",288.944006958628,0.591430770710665,0.60830487151107,0.972260454271083,0.330920992022572,0.647020046333339
"KO:K02915",7.81609252627857,-0.245644230638551,3.00306079744914,-0.0817979545559672,0.934807382653015,NA
"KO:K02916",1627.58628267234,0.202634590893238,0.438151189485384,0.46247641397764,0.643739712497716,0.864450471068362
"KO:K02917",9.21709164350572,-3.42472880434825,2.42618741883842,-1.41156811619603,0.15807716594875,0.478395481729778
"KO:K02918",8.25633649496049,-4.88989188248598,5.02591885043406,-0.972934905636939,0.330585655325873,NA
"KO:K02919",1100.51064758171,0.700147245350137,0.511519007033039,1.36876095653062,0.171074009062345,0.493923037782714
"KO:K02920",2.51565554771492,0,5.06581333493796,0,1,NA
"KO:K02921",12.0532290669264,-1.84473178357359,1.76372390473715,-1.04593002261797,0.295593341826031,0.613751401697371
"KO:K02922",7.7845813534225,-5.6414043911968,2.59271321770483,-2.17586902888966,0.0295650552434147,NA
"KO:K02923",1.07940938807877,0,5.05606705226952,0,1,NA
"KO:K02924",11.231927778988,-1.93853935734177,2.70427564248217,-0.716842368761803,0.473471365531816,0.760200919192388
"KO:K02925",19.8072199693795,-0.415376128772531,1.35405831132038,-0.306763841187524,0.759023132629235,0.92408581425828
"KO:K02926",1400.0188704752,0.687942653740061,0.368999537147939,1.86434557359418,0.0622731907360734,0.310375313810622
"KO:K02927",6.65742295993981,-6.38482252323179,3.13682062909574,-2.03544393453965,0.0418062244424199,NA
"KO:K02929",8.33064287959613,-1.07519446527251,1.9978273560554,-0.538181871428282,0.59045149436933,NA
"KO:K02930",28.8506545036371,-1.76158410763308,1.14564462765545,-1.53763572499627,0.124137707345107,0.431215193935634
"KO:K02931",1848.81580723399,0.78542188665461,0.497564050235724,1.5785342334972,0.114442929952861,0.411358017049566
"KO:K02932",15.9360772549789,-2.49890638364342,1.98857510288826,-1.25663163539257,0.208887053825833,0.535742281844278
"KO:K02933",1484.69537270639,0.636514924041569,0.481064374363976,1.32313876886668,0.185789234056101,0.511027178508323
"KO:K02934",10.1286889876916,-2.516155311351,2.21773463074065,-1.13456104101629,0.256559284424195,0.577572651234
"KO:K02935",1900.81806386917,1.65812081036915,0.473017396002776,3.50541190320075,0.000455901351902979,0.0126268392285986
"KO:K02936",24.5640591702504,-2.3208556773071,1.47674601630367,-1.57160110925253,0.116043089064521,0.413278601926687
"KO:K02937",17.5331296921361,-2.13517840523132,2.12464419250243,-1.00495810675786,0.314917022793083,0.635350372862751
"KO:K02938",17.9269856323492,-2.02088700836718,1.6066085565193,-1.25785898510675,0.208442759064757,0.535699617745548
"KO:K02939",1181.0304835834,-0.118695191118855,0.31102091125637,-0.381630902691994,0.702735159028921,0.897441112930306
"KO:K02940",12.5161780361165,-3.32221326510938,2.09369898387174,-1.58676738666884,0.11256533781764,0.407587283220224
"KO:K02941",22.160507713711,-0.625686568907609,1.38282325189109,-0.452470384810168,0.650930151456855,0.868967669908503
"KO:K02942",560.155285984933,34.4564155154537,3.95697924400994,8.70775745604775,3.09945639319056e-18,1.60241895527952e-15
"KO:K02943",3.6274573638853,1.50676378272857,3.56504090321305,0.422649788217178,0.672550795260007,NA
"KO:K02944",0.488960070114292,-2.90111782395355,5.04132429787941,-0.575467407477413,0.564975227169463,NA
"KO:K02945",6734.59896127751,0.416178940537357,0.37140690585153,1.1205471249469,0.262480682626361,0.582565137372033
"KO:K02946",3714.96393574581,0.361311110719968,0.636055768781136,0.568049420277003,0.570001411007099,0.820499851766398
"KO:K02947",10.1305320937113,-1.27598553185131,3.3529864261895,-0.38055195269651,0.703535739368028,0.898093770995729
"KO:K02948",1900.87628272459,0.269969471585882,0.56049786842418,0.4816601218215,0.630047409159422,0.85606967289204
"KO:K02949",14.1551943285116,-2.28218333436024,2.36047725220444,-0.966831318636481,0.333628365311253,0.648131564300356
"KO:K02950",3011.20859611067,0.196313665955732,0.268095849027308,0.732251792289914,0.464014897537412,0.756473822987903
"KO:K02951",9.59482040526373,-3.5447944695736,3.02955761358466,-1.17006999757278,0.241972801076302,0.565187380882763
"KO:K02952",2042.38076128166,0.757002608946721,0.397721709397262,1.90334746899771,0.0569952206763612,0.298805229018208
"KO:K02953",8.04409410142863,-2.65849261285388,2.68868872954693,-0.988769203232333,0.322776075241597,NA
"KO:K02954",1078.57250723782,0.559235893446227,0.426360411418334,1.3116506093656,0.189638048656676,0.512311928298312
"KO:K02955",6.07241811873538,-5.44650098735606,2.91706688293612,-1.86711556708429,0.0618854509698421,NA
"KO:K02956",2341.25293475622,0.261439613473694,0.240287059264148,1.08803035117381,0.276581708865645,0.595389632825281
"KO:K02957",6.61677634723335,-4.20337561083265,3.02191882849856,-1.39096244783024,0.164236814356426,NA
"KO:K02958",11.1049197851722,-2.73179298792122,2.09303260962545,-1.30518415019347,0.191830149905194,0.51475529844802
"KO:K02959",1089.47311494978,0.0761930476840861,0.413506550845107,0.184260799565003,0.853808864752659,0.961953755894057
"KO:K02960",10.1212774988911,-3.6826158402382,2.26630418100976,-1.62494332009633,0.104174636544181,0.395080245102465
"KO:K02961",992.980579453542,0.525097272147683,0.40119947904094,1.30881842968221,0.190595862593953,0.512994723082521
"KO:K02962",10.9247517668045,-2.7557800094824,2.48387146576201,-1.10946965149703,0.267227629583088,0.585246642088784
"KO:K02963",1565.434306616,0.181324399693679,0.56135906660642,0.32300965724102,0.746687928354547,0.918747201170313
"KO:K02964",13.7821932379931,-3.32798309765351,2.40542788674581,-1.3835306042601,0.166502230037972,0.487733706851066
"KO:K02965",2206.12390023678,-0.924765721649516,0.651867611143548,-1.41864038930732,0.156003884367764,0.474900931608246
"KO:K02966",33.1767188507437,-1.92096815404514,1.08211178451795,-1.77520306268624,0.0758643642246575,0.334461872741362
"KO:K02967",3376.2463013489,0.204631077866645,0.41622016169256,0.491641435711602,0.622972845818069,0.85055535551393
"KO:K02968",1521.01602375685,-0.346284888991359,0.785040051513438,-0.441104741501754,0.659137171051018,0.873143268392471
"KO:K02969",8.29565716398231,-2.75935525403219,2.29169025617707,-1.20406989844922,0.228562563281528,NA
"KO:K02970",1453.53411654449,0.0345108343795535,0.281692482082516,0.122512443798356,0.902493191503303,0.980228949594974
"KO:K02971",6.68699334098562,-4.70562716875019,3.70040527813319,-1.27165183677506,0.2034968502223,NA
"KO:K02973",5.47271562783151,0,2.89386836979602,0,1,NA
"KO:K02974",13.5954342818229,-3.57508653527684,1.92431977515155,-1.85784430500657,0.0631911274083084,0.311086721581965
"KO:K02975",15.2594234744591,-2.83608035431607,1.62027485269515,-1.75036991384428,0.080054504035532,0.346344590680921
"KO:K02976",21.8434599192684,-2.82160563017578,1.40404992148561,-2.00961916453104,0.0444715113267371,0.264780476267828
"KO:K02977",32.5005411346879,-2.31651578665213,1.59913425569807,-1.44860619325605,0.147447590649132,0.467806300004368
"KO:K02978",14.5500362851421,-3.36818143919758,2.70750184641976,-1.24401815040365,0.213492882901112,0.537882705607605
"KO:K02979",16.0733479209079,-3.36938956046706,1.85922423264569,-1.81225561785649,0.0699467088273487,0.32456454644647
"KO:K02980",1.62421107370623,0,5.06651344467041,0,1,NA
"KO:K02981",11.0064844241401,1.3642330475049,1.74231623811711,0.782999674605111,0.4336273031298,0.732631750712767
"KO:K02982",1538.2567924802,0.531832576951301,0.374430752731955,1.42037632611877,0.155498151155569,0.474713030547076
"KO:K02983",15.6431866368622,0.124053848271042,1.77265882560297,0.0699817959774891,0.944208148814715,0.993833302594394
"KO:K02984",54.6438814900712,-1.61594651978156,0.929740932762403,-1.7380610693135,0.0822000536944074,0.350529366409311
"KO:K02985",7.53721542611397,-2.05795297401309,2.6141460786247,-0.787237175015015,0.431143039078391,NA
"KO:K02986",1768.7468827324,0.417251899372207,0.336569169561105,1.23972109482373,0.215078571918323,0.538223105554561
"KO:K02987",43.1014692119789,-2.67139665304657,1.3971214702468,-1.9120718634255,0.0558669771840464,0.296759015520439
"KO:K02988",902.856125304121,0.681894251515114,0.483868850173055,1.40925428713015,0.158759990553008,0.478594257235599
"KO:K02989",14.1646568753086,-0.561091862071044,2.18999152075014,-0.256207321697233,0.79779075537906,0.940968411857735
"KO:K02990",1668.12403164337,0.355065290341726,0.355549544643587,0.998638011750667,0.317970079288326,0.637584477021582
"KO:K02991",20.3171087734793,-4.21129439039357,1.92933286678405,-2.18277232658834,0.0290525805721175,0.208613668830344
"KO:K02992",2523.69984435275,0.621301159943744,0.323877148618666,1.91832354518863,0.0550699987197703,0.295038231483122
"KO:K02993",14.7417381513945,-2.55775703179461,1.79243204805185,-1.42697573086498,0.153586890126791,0.473585023035095
"KO:K02994",1459.95654241834,0.815672895495182,0.503738712107924,1.61923806110106,0.105396051682051,0.395777543272683
"KO:K02995",17.662510455697,-3.54422751765567,1.76230211775791,-2.01113502727037,0.0443111962793346,0.26468331534618
"KO:K02996",2680.02505359114,-0.832045755387456,0.597727879250025,-1.39201429993768,0.163918067719907,0.486558960733017
"KO:K02997",5.57949556920875,-3.50766890779522,2.6537973888256,-1.32175460062062,0.186249880485363,NA
"KO:K02998",16.4249988101432,-3.01812988428852,1.45540712024309,-2.07373582436811,0.0381038521928093,0.245224376560362
"KO:K02999",0.729048119070117,0,5.06193489857121,0,1,NA
"KO:K03002",0.976596152511966,0,5.06651344467041,0,1,NA
"KO:K03005",0.117820444660242,0,5.0665134446704,0,1,NA
"KO:K03006",7.71295489617778,2.87227659790893,2.69430693899896,1.06605396598804,0.286399247450742,NA
"KO:K03007",0.188512711456387,0,5.0659548418415,0,1,NA
"KO:K03010",1.06543771559685,1.83646282691132,4.49484571813794,0.408570825801804,0.682854644182231,NA
"KO:K03013",0.559213891569569,0,5.06198888070305,0,1,NA
"KO:K03014",11.9643566616568,-1.89470498579171,1.43336449596502,-1.32185846037445,0.18621528705245,0.511027178508323
"KO:K03017",0.235640889320484,0,5.06568458122272,0,1,NA
"KO:K03018",0.498240246712277,0,5.06239119299275,0,1,NA
"KO:K03025",0.129290311624559,0,5.06401679798903,0,1,NA
"KO:K03028",1.07177944676401,0.651615554329627,5.03161127038161,0.129504351452056,0.896958581987666,NA
"KO:K03029",0.0334439902936911,0,5.06651344467041,0,1,NA
"KO:K03030",0.314969837435386,0,5.06651344467041,0,1,NA
"KO:K03031",0.0706922667961451,0,5.06651344467041,0,1,NA
"KO:K03032",2.13907339565826,0,5.06171811521181,0,1,NA
"KO:K03033",0.705280077064313,0,5.06275309963496,0,1,NA
"KO:K03035",0.164948622524339,0,5.06612749037828,0,1,NA
"KO:K03036",0.0954002390296367,-0.295382296206245,5.05476957203328,-0.0584363524384016,0.953401059174931,NA
"KO:K03037",0.124035707239499,-2.67214434284453,5.04968431296881,-0.529170573293428,0.596687128074568,NA
"KO:K03038",0.266041780877989,1.39049439292941,5.01723848673296,0.277143372117208,0.781670019498303,NA
"KO:K03040",3059.50127290069,0.80371203016002,0.312798406404305,2.56942495135729,0.0101867453919667,0.1132590831752
"KO:K03041",102.933830490169,-1.63486866175668,0.825824670169316,-1.97968009531792,0.0477394865695646,0.273194499712678
"KO:K03042",0.772931515057918,-2.57852114802208,5.00745026031566,-0.514936946744537,0.606597081755069,NA
"KO:K03043",11194.8944663712,-0.613935167909961,0.494481397229836,-1.24157384150207,0.214393838109588,0.538172889842308
"KO:K03044",0.724246807449718,0.736155565720571,5.00553551395903,0.147068293425876,0.883078115891977,NA
"KO:K03045",0.588731780058689,-2.88138505150331,5.0410815986345,-0.571580720352513,0.567606059982347,NA
"KO:K03046",10894.1334054421,-0.760881169658657,0.570762656583747,-1.33309557113082,0.18250044260766,0.508646344434012
"KO:K03047",15.9464504664707,-2.42018854345537,1.39275895953577,-1.73769375302534,0.0822647900535069,0.350529366409311
"KO:K03048",0.516335179468796,0,5.06648836406962,0,1,NA
"KO:K03049",9.6451826689069,-1.21287745495477,1.48820987112994,-0.814990868212608,0.415077537207261,0.720117740725349
"KO:K03050",3.2218534296913,-2.79026678273355,3.73216818256912,-0.747626217855168,0.454685646130359,NA
"KO:K03051",25.448999595552,-1.36254107416985,1.22211371700492,-1.11490531135603,0.264891000414527,0.583920414965339
"KO:K03053",17.7208247432984,-2.31652943571521,1.97667592468638,-1.17193183100196,0.241224426123507,0.564747516043317
"KO:K03055",0.0700625073674231,-0.00896008931344211,5.04349486245833,-0.00177656358493339,0.99858250808994,NA
"KO:K03056",11.0332888910626,0.964444583489481,1.44476563724846,0.667543966041616,0.50442473597228,0.776494182976539
"KO:K03057",8.67239923558669,-1.2932440344234,2.14490457094548,-0.602937795900789,0.546550071120376,NA
"KO:K03058",4.50908789428457,-1.67442395368209,2.41652556593145,-0.692905540619298,0.488368832383481,NA
"KO:K03059",2.10271350002319,-2.44013430914919,4.97970519775353,-0.490015816649146,0.624122706625897,NA
"KO:K03060",487.827592619468,0.0475641350773216,0.468228434272457,0.101583183753519,0.919087527812521,0.986508481409841
"KO:K03061",0.333860383761559,1.34827416784978,5.01859817324692,0.268655533140139,0.788194773450091,NA
"KO:K03062",0.720032566273261,-3.55756893927393,5.03507223522811,-0.706557676448659,0.479841398326828,NA
"KO:K03063",0.963256096030211,-2.89960750945329,5.04223613510259,-0.575063807358617,0.565248144236721,NA
"KO:K03064",0.161144336315576,0,5.06238845303001,0,1,NA
"KO:K03066",0.244562717350325,-0.0251628347065144,5.04728510407371,-0.00498541972321026,0.996022227051268,NA
"KO:K03068",1.54698609348444,0.806986759084714,3.02499507841629,0.266772916373538,0.789644008352079,NA
"KO:K03070",1365.23506975561,0.922819686622692,0.289682087927489,3.18562909161883,0.00144439647396474,0.0300705896794538
"KO:K03071",83.7408580485339,0.89231597140488,1.0344231430665,0.862621817179811,0.388345430959905,0.700376469091643
"KO:K03072",303.730762869,0.346714729855127,0.310347942417675,1.11718069452675,0.263917073317286,0.583098832927508
"KO:K03073",1273.3917610828,0.417287278112078,0.353056860475937,1.1819265529908,0.237234845009067,0.560901287513815
"KO:K03074",323.710584652843,-1.12825217070541,0.480047540184308,-2.35029257783975,0.018758659557118,0.162798811487658
"KO:K03075",329.005864462624,-0.679995020292685,0.611724215209624,-1.11160389499975,0.266308497110259,0.58496360241298
"KO:K03076",2087.86248878497,1.07089979738974,0.576203097378795,1.85854571462974,0.0630915578570151,0.311086721581965
"KO:K03077",0.429377799935433,-4.20358739813543,5.02987302706633,-0.835724356363559,0.403309989818181,NA
"KO:K03082",4.42670942436296,1.63857167682892,1.96794424928637,0.83263114665119,0.405052787280569,NA
"KO:K03083",1.77039027288089,-2.63117502805841,4.65681785422432,-0.5650156631468,0.572063110532285,NA
"KO:K03086",14917.0043359869,-1.95855204989601,0.660900568264231,-2.96345947324556,0.00304202116136021,0.0515383117857299
"KO:K03087",134.409295354748,-0.0525767529678877,0.766062650712901,-0.0686324452953809,0.945282192138398,0.993833302594394
"KO:K03088",8755.37790129628,-0.30210329522919,0.301436664630277,-1.00221151132935,0.316241449290808,0.635350372862751
"KO:K03089",2390.63920662704,0.328092016656717,0.621821625068356,0.527630438424604,0.597755862339799,0.8337404159074
"KO:K03090",263.401983928774,-0.862316971363277,1.27420176148759,-0.676750729300948,0.498564123981064,0.773659786187725
"KO:K03091",22.7651694438209,-1.62748984540801,2.35993286135331,-0.689633960380854,0.490424405302994,0.769330708366815
